date,count,total,where,source
2020-03-26,369,2201,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8/
2020-03-27,406,2607,,http://www.iph.mk/covid19-27-3-2020/
2020-03-28,542,3149,,
2020-03-29,252,3401,,http://www.iph.mk/covid19-29-3-2020/
2020-03-30,392,3793,,http://www.iph.mk/covid19-30-3-2020/
2020-03-31,257,4050,,http://www.iph.mk/covid19-31-3-2020/
2020-04-01,342,4392,,http://www.iph.mk/covid19-1-4-2020/
2020-04-02,389,4781,,http://www.iph.mk/covid19-2-4-2020/
2020-04-03,414,5195,,http://www.iph.mk/covid19-3-4-2020/
2020-04-04,371,5566,,http://www.iph.mk/covid19-4-4-2020/
2020-04-05,202,5768,,http://www.iph.mk/covid19-5-4-2020/
2020-04-06,386,6154,,http://www.iph.mk/covid19-6-4-2020/
2020-04-07,351,6505,,http://www.iph.mk/covid19-7-4-2020g/
2020-04-08,341,6846,,http://www.iph.mk/covid19-8-4-2020/
2020-04-09,496,7342,,http://www.iph.mk/covid19-9-4-2020/
2020-04-10,586,7928,,http://www.iph.mk/covid19-10-4-2020/
2020-04-11,404,8332,,http://www.iph.mk/covid19-11-4-2020/
2020-04-12,220,8552,,http://www.iph.mk/covid19-12-4-2020/
2020-04-13,710,9262,,http://www.iph.mk/covid19-13-4-2020/
2020-04-14,500,9762,,http://www.iph.mk/covid19-14-4-2020/
2020-04-15,660,10422,,http://www.iph.mk/covid19-15-4-2020/
2020-04-16,437,10859,,http://www.iph.mk/covid19-16-4-2020/
2020-04-17,697,11556,,https://www.facebook.com/filipce.venko/posts/2366278513679168
2020-04-18,314,11870,,https://www.facebook.com/filipce.venko/posts/2366943920279294
2020-04-19,263,12133,,https://www.facebook.com/filipce.venko/posts/2367734530200233
2020-04-20,207,12340,,https://www.facebook.com/filipce.venko/posts/2368580706782282
2020-04-21,660,13000,,https://www.facebook.com/filipce.venko/posts/2369382193368800
2020-04-22,649,13649,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-2/
2020-04-23,408,14057,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-23-4-2020/
2020-04-24,728,14785,,http://www.iph.mk/covid19-24-4-2020/
2020-04-25,335,15120,,http://www.iph.mk/covid19-25-4-2020/
2020-04-26,289,15409,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-5/
2020-04-27,362,15771,,http://www.iph.mk/%d1%81%d0%be%d1%81%d1%82%d0%be%d1%98%d0%b1%d0%b0-%d1%81%d0%be-covid-19-%d0%b2%d0%be-%d1%81%d0%b5%d0%b2%d0%b5%d1%80%d0%bd%d0%b0-%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%b8-6/
2020-04-28,279,16050,,http://www.iph.mk/covid19-28-4-2020/
2020-04-29,386,16436,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-29-4-2020/
2020-04-30,362,16798,,http://www.iph.mk/covid-3042020/
2020-05-01,199,16997,,http://www.iph.mk/covid19-1-5-2020/
2020-05-02,249,17246,,http://www.iph.mk/podatoci-za-covid19-za-2-5-2020/
2020-05-03,113,17359,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-3-5-2020/
2020-05-04,185,17544,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-4-5-2020/
2020-05-05,292,17836,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-5-5-2020/
2020-05-06,332,18168,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-6-5-2020/
2020-05-07,242,18410,,https://press24.mk/vo-zemjava-deneska-eden-pochinaa-potvrdeni-se-14-novi-sluchai-na-koronavirusot-ozdraveni-se-20
2020-05-08,411,18821,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-8-5-2020/
2020-05-09,275,19096,,http://www.iph.mk/covid19-9-5-2020/
2020-05-10,145,19241,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-10-5-2020/
2020-05-11,189,19430,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-11-5-2020/
2020-05-12,309,19739,,http://www.iph.mk/covid19-12-5-2020-2/
2020-05-13,349,20088,,http://www.iph.mk/%d0%bf%d0%be%d0%b4%d0%b0%d1%82%d0%be%d1%86%d0%b8-%d0%b7%d0%b0-covid-19-%d0%b7%d0%b0-13-5-2020/
2020-05-14,460,20548,,http://www.iph.mk/podatoci-za-covid-za-14-5-2020/
2020-05-15,462,21010,,http://www.iph.mk/podatoci-za-covid-za-15-5-2020/
2020-05-16,426,21436,,http://www.iph.mk/podatoci-za-covid-19-za-16-5-2020/
2020-05-17,286,21722,,http://www.iph.mk/podatoci-za-covid-19-za-17-5-2020/
2020-05-18,533,22255,,http://www.iph.mk/sostojba-so-covid-19-1852020/
2020-05-19,512,22767,,http://www.iph.mk/podatoci-za-covid-19-za-19-5-2020/
