city,infected_in,infected_in_city,date,count,age,source
Тетово,Македонија,Тетово,2020-03-29,1.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Крива Паланка,Македонија,,2020-03-29,1.0,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Куманово,Македонија,,2020-03-30,23.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Скопје,Македонија,,2020-03-30,12.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Тетово,Македонија,,2020-03-30,2.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Битола,Македонија,,2020-03-30,3.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Струга,Македонија,,2020-03-30,2.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Прилеп,Македонија,,2020-03-30,1.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Штип,Македонија,,2020-03-30,1.0,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Скопје,Македонија,,2020-03-31,7.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Куманово,Македонија,,2020-03-31,7.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Тетово,Македонија,,2020-03-31,5.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Прилеп,Македонија,,2020-03-31,2.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Струга,Македонија,,2020-03-31,2.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Гевгелија,Македонија,,2020-03-31,1.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Кочани,Македонија,,2020-03-31,1.0,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Скопје,Македонија,,2020-04-01,12.0,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Прилеп,Македонија,,2020-04-01,9.0,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Куманово,Македонија,,2020-04-01,7.0,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Крива Паланка,Македонија,,2020-04-01,2.0,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Скопје,Македонија,,2020-04-02,13.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Куманово,Македонија,,2020-04-02,23.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Дебар,Македонија,,2020-04-02,2.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Прилеп,Македонија,,2020-04-02,1.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Тетово,Македонија,,2020-04-02,2.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Велес,Македонија,,2020-04-02,2.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Гостивар,Македонија,,2020-04-02,1.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Гевгелија,Македонија,,2020-04-02,2.0,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Скопје,Македонија,,2020-04-03,13.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Куманово,Македонија,,2020-04-03,8.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Штип,Македонија,,2020-04-03,2.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Радовиш,Македонија,,2020-04-03,3.0,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Прилеп,Македонија,,2020-04-03,2.0,,https://www.facebook.com/filipce.venko/
Струга,Македонија,,2020-04-03,14.0,,https://www.facebook.com/filipce.venko/
Тетово,Македонија,,2020-04-03,2.0,,https://www.facebook.com/filipce.venko/
Велес,Македонија,,2020-04-03,1.0,,https://www.facebook.com/filipce.venko/
Гостивар,Македонија,,2020-04-03,2.0,,https://www.facebook.com/filipce.venko/
Кочани,Македонија,,2020-04-03,6.0,,https://www.facebook.com/filipce.venko/
Скопје,Македонија,,2020-04-04,14.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Куманово,Македонија,,2020-04-04,21.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Штип,Македонија,,2020-04-04,1.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Прилеп,Македонија,,2020-04-04,9.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Тетово,Македонија,,2020-04-04,12.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Струга,Македонија,,2020-04-04,1.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Велес,Македонија,,2020-04-04,1.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Гостивар,Македонија,,2020-04-04,1.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Струга,Македонија,,2020-04-04,2.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Радовиш,Македонија,,2020-04-04,1.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Крушево,Македонија,,2020-04-04,2.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Кочани,Македонија,,2020-04-04,6.0,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Струмица,Македонија,,2020-04-04,1.0,,
Скопје,Македонија,,2020-04-05,4.0,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Куманово,Македонија,,2020-04-05,8.0,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Тетово,Македонија,,2020-04-05,1.0,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Струга,Македонија,,2020-04-05,1.0,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Штип,Македонија,,2020-04-05,1.0,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Скопје,Македонија,,2020-04-06,15.0,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Куманово,Македонија,,2020-04-06,7.0,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Прилеп,Македонија,,2020-04-06,1.0,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Струга,Македонија,,2020-04-06,3.0,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
