city,infected_in,infected_in_city,date,count,age,source
Македонија,Скопје,2020-03-20,1.0,,не,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Македонија,Скопје,2020-03-20,2.0,,не,https://www.brif.mk/vraboten-vo-mvr-pozitiven-na-koronavirusot/
Македонија,,2020-03-20,2.0,,не,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Македонија,Дебар,2020-03-20,4.0,,не,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Македонија,Скопје,2020-03-21,7.0,,не,https://gostivarpress.mk/ushte-9-sluchai-na-korona-vo-makedonija-vo-gostivar-nema-nov-pozitiven/
Македонија,Штип,2020-03-21,1.0,60-69,не,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Македонија,Штип,2020-03-21,1.0,30-39,не,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Македонија,,2020-03-22,22.0,,не,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Македонија,,2020-03-22,3.0,,не,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Италија,,2020-03-22,2.0,,не,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Македонија,,2020-03-22,2.0,,не,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Македонија,,2020-03-22,1.0,,не,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Македонија,Скопје,2020-03-22,15.0,,не,
Македонија,,2020-03-22,4.0,,не,
Македонија,,2020-03-22,1.0,,не,
Македонија,,2020-03-23,7.0,,не,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Македонија,,2020-03-23,5.0,,не,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Македонија,,2020-03-24,20.0,,не,
,,2020-03-24,3.0,,не,
,,2020-03-24,3.0,,не,
,,2020-03-24,2.0,,не,
,,2020-03-24,1.0,,не,
Македонија,Скопје,2020-03-25,15.0,,не,
Македонија,Куманово,2020-03-25,4.0,,не,
Македонија,Дебар,2020-03-25,2.0,,не,
Македонија,Охрид,2020-03-25,1.0,,не,
Македонија,Тетово,2020-03-25,1.0,,не,
Македонија,Штип,2020-03-25,1.0,,не,
Македонија,Скопје,2020-03-26,11.0,,не,
Македонија,,2020-03-26,4.0,,не,
Македонија,Куманово,2020-03-26,2.0,,не,
Македонија,Тетово,2020-03-26,1.0,,не,
Македонија,,2020-03-27,8.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,4.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,3.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,2.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,2.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,2.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-03-27,1.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,Штип,2020-03-28,6.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,Скопје,2020-03-28,3.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,,2020-03-28,3.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,,2020-03-28,2.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,,2020-03-28,1.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,Дебар,2020-03-28,1.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,Тетово,2020-03-28,1.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,,2020-03-28,1.0,,не,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Македонија,Скопје,2020-03-29,19.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,Куманово,2020-03-29,3.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,Дебар,2020-03-29,1.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,,2020-03-29,1.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,Тетово,2020-03-29,1.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,,2020-03-29,1.0,,не,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Македонија,,2020-03-30,23.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,12.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,2.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,3.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,2.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,1.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-30,1.0,,не,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Македонија,,2020-03-31,7.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,7.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,5.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,2.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,2.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,1.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-03-31,1.0,,не,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Македонија,,2020-04-01,12.0,,не,https://www.facebook.com/215658488491348/posts/3008377965886039/
Македонија,,2020-04-01,9.0,,не,https://www.facebook.com/215658488491348/posts/3008377965886039/
Македонија,,2020-04-01,7.0,,не,https://www.facebook.com/215658488491348/posts/3008377965886039/
Македонија,,2020-04-01,2.0,,не,https://www.facebook.com/215658488491348/posts/3008377965886039/
Македонија,,2020-04-02,13.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,23.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,2.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,1.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,2.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,2.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,1.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-02,2.0,,не,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Македонија,,2020-04-03,13.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-04-03,8.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-04-03,2.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-04-03,3.0,,не,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Македонија,,2020-04-03,2.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-03,14.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-03,2.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-03,1.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-03,2.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-03,6.0,,не,https://www.facebook.com/filipce.venko/
Македонија,,2020-04-04,14.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,21.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,9.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,12.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,2.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,2.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,6.0,,не,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Македонија,,2020-04-04,1.0,,не,
Македонија,,2020-04-05,4.0,,не,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Македонија,,2020-04-05,8.0,,не,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Македонија,,2020-04-05,1.0,,не,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Македонија,,2020-04-05,1.0,,не,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Македонија,,2020-04-05,1.0,,не,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Македонија,,2020-04-06,15.0,,не,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Македонија,,2020-04-06,7.0,,не,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Македонија,,2020-04-06,1.0,,не,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Македонија,,2020-04-06,3.0,,не,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Македонија,,2020-04-06,3.0,,не,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Македонија,,2020-04-07,7.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-07,2.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-07,4.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-07,2.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
Македонија,,2020-04-07,1.0,,не,https://www.facebook.com/215658488491348/posts/3022867341103768/
