city,infected_in,infected_in_city,date,count,age,source
Скопје,Македонија,Скопје,2020-03-17,1,,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
Скопје,Белгија,Брисел,2020-03-18,4,,https://mk.voanews.com/a/5334595.html
Дебар,Македонија,Дебар,2020-03-18,3,,https://mk.voanews.com/a/5334595.html
Скопје,Македонија,Скопје,2020-03-18,4,,https://sitel.com.mk/ushte-7-pozitivni-sluchai-na-koronavirus-vo-makedonija-brojot-na-bolni-se-iskachi-na-42
Гостивар,Швајцарија,,2020-03-19,1,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Штип,Англија,Лондон,2020-03-19,1,0-9,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Скопје,Македонија,Скопје,2020-03-19,1,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Дебар,Македонија,Дебар,2020-03-19,3,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
Скопје,Македонија,Скопје,2020-03-20,17,,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Охрид,Италија,Бреша,2020-03-20,1,,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
Штип,Македонија,Штип,2020-03-20,1,60-69,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Скопје,Србија,,2020-03-20,1,,https://www.facebook.com/sitelvesti/videos/266948944339391/
Скопје,Македонија,Скопје,2020-03-20,1,,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
Скопје,Македонија,Скопје,2020-03-20,2,,https://www.brif.mk/vraboten-vo-mvr-pozitiven-na-koronavirusot/
Кавадарци,Македонија,,2020-03-20,2,,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Дебар,Македонија,Дебар,2020-03-20,4,,https://www.slobodenpecat.mk/shest-novi-licza-zarazeni-so-koronavirus/
Скопје,Македонија,Скопје,2020-03-21,7,,https://gostivarpress.mk/ushte-9-sluchai-na-korona-vo-makedonija-vo-gostivar-nema-nov-pozitiven/
Штип,Македонија,Штип,2020-03-21,1,60-69,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Штип,Македонија,Штип,2020-03-21,1,30-39,https://24.mk/details/po-babata-so-kovid-19-zaboleni-i-majkata-i-dedoto-na-devojcheto-vo-shtip
Скопје,Македонија,,2020-03-22,22,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Штип,Македонија,,2020-03-22,3,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Куманово,Италија,,2020-03-22,2,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Дебар,Македонија,,2020-03-22,2,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Охрид,Македонија,,2020-03-22,1,,https://tv21.tv/mk/novi-29-sluchai-na-koronavirus-vo-makedonija-najgolem-del-od-skopje-vkupnata-brojka-sega-iznesuva-114/
Скопје,Македонија,Скопје,2020-03-22,15,,
Дебар,Македонија,,2020-03-22,4,,
Куманово,Македонија,,2020-03-23,1,,
Скопје,Македонија,,2020-03-24,7,,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Куманово,Македонија,,2020-03-24,5,,http://zdravstvo.gov.mk/sostojbata-so-koronavirusot-do-12-00-chasot-registrirani-12-novi-sluchai-na-koronavirus-vo-zemjata-vkupno-148-dijagnosticirani-pacienti/
Скопје,Македонија,,2020-03-25,20,,
Куманово,,,2020-03-25,3,,
Велес,,,2020-03-25,3,,
Прилеп,,,2020-03-25,2,,
Дебар,,,2020-03-25,1,,
Скопје,Македонија,Скопје,2020-03-26,15,,
Куманово,Македонија,Куманово,2020-03-26,4,,
Дебар,Македонија,Дебар,2020-03-26,2,,
Охрид,Македонија,Охрид,2020-03-26,1,,
Тетово,Македонија,Тетово,2020-03-26,1,,
Штип,Македонија,Штип,2020-03-26,1,,
Скопје,Македонија,Скопје,2020-03-27,11,,
Прилеп,Македонија,,2020-03-27,4,,
Куманово,Македонија,Куманово,2020-03-27,2,,
Тетово,Македонија,Тетово,2020-03-27,1,,
Скопје,Македонија,,2020-03-28,8,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Куманово,Македонија,,2020-03-28,4,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Струга,Македонија,,2020-03-28,3,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Тетово,Македонија,,2020-03-28,2,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Дебар,Македонија,,2020-03-28,2,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Прилеп,Македонија,,2020-03-28,2,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Битола,Македонија,,2020-03-28,1,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Штип,Македонија,Штип,2020-03-29,6,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Скопје,Македонија,Скопје,2020-03-29,3,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Велес,Македонија,,2020-03-29,3,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Струга,Македонија,,2020-03-29,2,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Струмица,Македонија,,2020-03-29,1,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Дебар,Македонија,Дебар,2020-03-29,1,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Тетово,Македонија,Тетово,2020-03-29,1,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Гевгелија,Македонија,,2020-03-29,1,,https://gostivarpress.mk/deneshni-podatoczi-za-korona-po-gradovi-vo-gostivar-nema-nov-pozitiven-sluchaj/
Скопје,Македонија,Скопје,2020-03-30,19,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Куманово,Македонија,Куманово,2020-03-30,3,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Дебар,Македонија,Дебар,2020-03-30,1,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Прилеп,Македонија,,2020-03-30,1,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Тетово,Македонија,Тетово,2020-03-30,1,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Крива Паланка,Македонија,,2020-03-30,1,,https://www.libertas.mk/video-filipche-gi-soopshti-gradovite-od-koi-se-novozarazenite-so-koronavirusot/?__cf_chl_jschl_tk__=8f2199b3ddb066a88855373b0585fbe5b8c34538-1585584698-0-AXaLIjqVTeLglTy3lVxdO1N7M2GF16HdBbNum4h4aZ2ekKs_QLeqXejSO9SmwnAsHtvZJVf2fB-rrky-5Xlw2KMNBSrr8YaU1YTbDFBIefkRyqiwFnmSZ6VGiLS008MzQ9Jl9ZcBQshgHYKYZXaBHuMU81vksqjLnS0rGAZ7IyGV1c60lK65fsz6k81xdk3q464o3c07wBrniSweOtvPqZvalo4ZTd9YnXs3I3H0OaSbvU8BQFYgomNYRFHovBhpM8-YZGQQyYZTavUb_62YGBTwKsTrLxdsyXiWZQq1HbmpfzmrNzL5oQtW5hokvX67Yp1s1ApsoAiuTKM_Rzso_Tz0bJVD81woioyFmFfR_706BfCGoipbV558Bz_vL-hJpQ
Куманово,Македонија,,2020-03-31,23,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Скопје,Македонија,,2020-03-31,12,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Тетово,Македонија,,2020-03-31,2,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Битола,Македонија,,2020-03-31,3,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Струга,Македонија,,2020-03-31,2,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Прилеп,Македонија,,2020-03-31,1,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Штип,Македонија,,2020-03-31,1,,https://www.alsat-m.tv/mk/%d0%bd%d0%be%d0%b2%d0%b8-44-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0-%d0%b2%d0%be-%d0%b7%d0%b5%d0%bc%d1%98%d0%b0%d0%b2%d0%b0/
Скопје,Македонија,,2020-04-01,7,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Куманово,Македонија,,2020-04-01,7,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Тетово,Македонија,,2020-04-01,5,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Прилеп,Македонија,,2020-04-01,2,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Струга,Македонија,,2020-04-01,2,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Гевгелија,Македонија,,2020-04-01,1,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Кочани,Македонија,,2020-04-01,1,,https://www.libertas.mk/potvrdeni-25-novi-sluchai-pozitivni-na-kovid-19-vkupnata-bro%d1%98ka-na-di%d1%98agnosticzirani-iznesuva-354-licza/
Скопје,Македонија,,2020-04-02,12,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Прилеп,Македонија,,2020-04-02,9,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Куманово,Македонија,,2020-04-02,7,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Крива Паланка,Македонија,,2020-04-02,2,,https://www.facebook.com/215658488491348/posts/3008377965886039/
Скопје,Македонија,,2020-04-03,13,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Куманово,Македонија,,2020-04-03,23,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Дебар,Македонија,,2020-04-03,2,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Прилеп,Македонија,,2020-04-03,1,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Тетово,Македонија,,2020-04-03,2,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Велес,Македонија,,2020-04-03,2,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Гостивар,Македонија,,2020-04-03,1,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Гевгелија,Македонија,,2020-04-03,2,,https://www.slobodenpecat.mk/dve-licza-pochinaa-novi-46-zarazeni-od-koronavirus-vo-zemjava/
Скопје,Македонија,,2020-04-04,13,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Куманово,Македонија,,2020-04-04,8,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Штип,Македонија,,2020-04-04,5,,https://www.facebook.com/filipce.venko/?epa=SEARCH_BOX
Прилеп,Македонија,,2020-04-04,2,,https://www.facebook.com/filipce.venko/
Струга,Македонија,,2020-04-04,14,,https://www.facebook.com/filipce.venko/
Тетово,Македонија,,2020-04-04,2,,https://www.facebook.com/filipce.venko/
Велес,Македонија,,2020-04-04,1,,https://www.facebook.com/filipce.venko/
Гостивар,Македонија,,2020-04-04,2,,https://www.facebook.com/filipce.venko/
Кочани,Македонија,,2020-04-04,6,,https://www.facebook.com/filipce.venko/
Скопје,Македонија,,2020-04-05,14,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Куманово,Македонија,,2020-04-05,21,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Штип,Македонија,,2020-04-05,1,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Прилеп,Македонија,,2020-04-05,9,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Тетово,Македонија,,2020-04-05,12,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Струга,Македонија,,2020-04-05,1,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Велес,Македонија,,2020-04-05,1,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Битола,Македонија,,2020-04-05,2,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Гостивар,Македонија,,2020-04-05,1,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Радовиш,Македонија,,2020-04-05,1,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Крушево,Македонија,,2020-04-05,2,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Кочани,Македонија,,2020-04-05,7,,https://fokus.mk/pochina-63-godishen-mazh-od-labunishta-od-korona-virus/
Скопје,Македонија,,2020-04-06,4,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Куманово,Македонија,,2020-04-06,8,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Тетово,Македонија,,2020-04-06,1,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Струга,Македонија,,2020-04-06,1,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Штип,Македонија,,2020-04-06,1,,https://24.mk/details/novi-15-dijagnosticirani-trojca-pochinati-brojot-na-zarazeni-so-kovid-19-dostigna-570
Скопје,Македонија,,2020-04-07,15,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Куманово,Македонија,,2020-04-07,7,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Прилеп,Македонија,,2020-04-07,1,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Струга,Македонија,,2020-04-07,3,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Кочани,Македонија,,2020-04-07,3,,https://glamur.mk/%d0%b2%d0%ba%d1%83%d0%bf%d0%bd%d0%be-599-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bf%d0%b5%d1%82-%d0%bf%d0%be%d1%87%d0%b8%d0%bd%d0%b0%d1%82%d0%b8-%d0%be/
Скопје,Македонија,,2020-04-08,7,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Куманово,Македонија,,2020-04-08,2,,https://www.facebook.com/215658488491348/posts/3022867341103768/
Прилеп,Македонија,,2020-04-08,4,,https://www.facebook.com/215658488491348/posts/3022867341103768/
